Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session,GP,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:59:28.569000,OCO,31,0.6490793114324631,2.0,1.0,,,1.605283983113161,0.8960142479764494,-1.2396011057368854,0 days 00:58:26.808000,0 days 00:59:10.147000,0 days 00:59:28.569000,,301.0,268.0,300.0,True,HARD,3.0,False,Haas F1 Team,0 days 00:57:51.670000,2025-04-06 05:05:32.100,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:29.057000,DOO,7,0.6337827936546567,2.0,1.0,,,1.5370324596278842,0.8990682731551908,-1.2308169318422026,0 days 00:58:27.280000,0 days 00:59:10.638000,0 days 00:59:29.103000,270.0,301.0,269.0,288.0,True,SOFT,2.0,True,Alpine,0 days 00:57:52.209000,2025-04-06 05:05:32.639,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:30.785000,BOR,5,0.6757732346133394,2.0,1.0,,,1.679575464428996,0.879779693078928,-1.2259141371102864,0 days 00:58:29.073000,0 days 00:59:12.311000,0 days 00:59:30.800000,270.0,302.0,266.0,282.0,True,HARD,2.0,True,Kick Sauber,0 days 00:57:53.797000,2025-04-06 05:05:34.227,1,20.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 01:00:49.214000,VER,1,-0.32869809946257256,3.0,1.0,,,0.656406607932897,0.6851257724759718,-1.3166158396507341,0 days 00:59:49.163000,0 days 01:00:31.190000,0 days 01:00:49.235000,282.0,296.0,262.0,296.0,True,MEDIUM,3.0,True,Red Bull Racing,0 days 00:59:15.575000,2025-04-06 05:06:56.005,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4951426284080658,1.1610001082040982,1009.5,False,-1.218097462379839,223,1.1
0 days 01:00:50.404000,NOR,4,-0.28370834129255396,3.0,1.0,,,0.6249988272140087,0.6962167060198224,-1.289446185511366,0 days 00:59:50.175000,0 days 01:00:32.271000,0 days 01:00:50.449000,282.0,298.0,263.0,293.0,True,MEDIUM,3.0,True,McLaren,0 days 00:59:16.615000,2025-04-06 05:06:57.045,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4951426284080658,1.1610001082040982,1009.5,False,-1.218097462379839,223,1.1
0 days 01:00:51.515000,PIA,81,-0.20782561584579204,3.0,1.0,,,0.6262068187801213,0.7021640182100046,-1.245729599151781,0 days 00:59:51.029000,0 days 01:00:33.162000,0 days 01:00:51.554000,282.0,300.0,266.0,288.0,True,MEDIUM,3.0,True,McLaren,0 days 00:59:17.473000,2025-04-06 05:06:57.903,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4951426284080658,1.1610001082040982,1009.5,False,-1.218097462379839,223,1.1
0 days 01:00:52.528000,LEC,16,-0.18173155610718125,3.0,1.0,,,0.8146535030934506,0.7166304532672014,-1.3100787800081792,0 days 00:59:52.272000,0 days 01:00:34.495000,0 days 01:00:52.572000,275.0,300.0,266.0,291.0,False,MEDIUM,3.0,True,Ferrari,0 days 00:59:18.399000,2025-04-06 05:06:58.829,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4951426284080658,1.1610001082040982,1009.5,False,-1.218097462379839,223,1.1
0 days 01:00:53.287000,RUS,63,-0.15923667702217623,3.0,1.0,,,0.707746249492619,0.7344723898377455,-1.2812748609581726,0 days 00:59:52.779000,0 days 01:00:35.113000,0 days 01:00:53.331000,283.0,305.0,269.0,301.0,False,MEDIUM,3.0,True,Mercedes,0 days 00:59:19.083000,2025-04-06 05:06:59.513,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4951426284080658,1.1610001082040982,1009.5,False,-1.218097462379839,223,1.1
0 days 01:00:54.526000,ANT,12,-0.183531146433982,3.0,1.0,,,0.6932503506992853,0.7389730585222068,-1.298638925633709,0 days 00:59:54.037000,0 days 01:00:36.399000,0 days 01:00:54.532000,280.0,301.0,263.0,298.0,True,MEDIUM,3.0,True,Mercedes,0 days 00:59:20.403000,2025-04-06 05:07:00.833,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4951426284080658,1.1610001082040982,1009.5,False,-1.218097462379839,223,1.1
0 days 01:00:55.747000,HAD,6,-0.17063408242524616,3.0,1.0,,,0.7258661229842861,0.7449203707123878,-1.3084445150975408,0 days 00:59:55.269000,0 days 01:00:37.668000,0 days 01:00:55.753000,282.0,301.0,263.0,300.0,True,MEDIUM,3.0,True,Racing Bulls,0 days 00:59:21.581000,2025-04-06 05:07:02.011,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4951426284080658,1.1610001082040982,1009.5,False,-1.218097462379839,223,1.1
0 days 01:00:56.715000,HAM,44,-0.1442400909655005,3.0,1.0,,,0.7784137561101164,0.729168030316773,-1.2882204868283869,0 days 00:59:56.285000,0 days 01:00:38.586000,0 days 01:00:56.770000,,302.0,267.0,294.0,True,HARD,3.0,True,Ferrari,0 days 00:59:22.461000,2025-04-06 05:07:02.891,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:00:57.639000,ALB,23,-0.07015695584553937,3.0,1.0,,,0.7705618109303954,0.7666200232981836,-1.2827048427549816,0 days 00:59:56.923000,0 days 01:00:39.457000,0 days 01:00:57.668000,283.0,302.0,268.0,300.0,True,MEDIUM,3.0,True,Williams,0 days 00:59:23.138000,2025-04-06 05:07:03.568,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:00:58.170000,BEA,87,-0.08995244944034755,3.0,1.0,,,0.7536499290048408,0.7748176698305959,-1.300886039885837,0 days 00:59:57.481000,0 days 01:00:40.066000,0 days 01:00:58.188000,,301.0,269.0,298.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 00:59:23.735000,2025-04-06 05:07:04.165,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:00:59.402000,ALO,14,0.007825291649153878,3.0,1.0,,,0.8418333133309513,0.7859086033744476,-1.2782106142507248,0 days 00:59:58.562000,0 days 01:00:41.216000,0 days 01:00:59.449000,274.0,299.0,264.0,295.0,True,MEDIUM,4.0,False,Aston Martin,0 days 00:59:24.641000,2025-04-06 05:07:05.071,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:01:00.147000,GAS,10,0.06601204554904319,3.0,1.0,,,0.969880419338725,0.7915344392300238,-1.2890376192837063,0 days 00:59:59.335000,0 days 01:00:42.024000,0 days 01:01:00.204000,270.0,300.0,269.0,294.0,True,MEDIUM,3.0,True,Alpine,0 days 00:59:25.192000,2025-04-06 05:07:05.622,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:01:00.902000,TSU,22,0.09660508110465585,3.0,1.0,,,0.89498494223984,0.8122696628120064,-1.269222157242212,0 days 00:59:59.859000,0 days 01:00:42.677000,0 days 01:01:00.954000,,299.0,268.0,297.0,True,MEDIUM,3.0,True,Red Bull Racing,0 days 00:59:25.845000,2025-04-06 05:07:06.275,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:01:01.929000,LAW,30,0.14939306402414293,3.0,1.0,,,1.007932153671226,0.8127518773139131,-1.2720821208358295,0 days 01:00:00.900000,0 days 01:00:43.721000,0 days 01:01:01.984000,282.0,302.0,269.0,301.0,True,MEDIUM,3.0,True,Racing Bulls,0 days 00:59:26.696000,2025-04-06 05:07:07.126,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:01:02.691000,SAI,55,0.17848644097408545,3.0,1.0,,,1.0616877783631689,0.8074475177929404,-1.2637065131688068,0 days 01:00:01.650000,0 days 01:00:44.438000,0 days 01:01:02.742000,281.0,303.0,269.0,300.0,True,MEDIUM,3.0,True,Williams,0 days 00:59:27.361000,2025-04-06 05:07:07.791,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:01:03.309000,HUL,27,0.20518036415496174,3.0,1.0,,,1.0767876729395567,0.8362196497400334,-1.2871990712592378,0 days 01:00:02.190000,0 days 01:00:45.157000,0 days 01:01:03.346000,277.0,302.0,271.0,299.0,True,MEDIUM,3.0,True,Kick Sauber,0 days 00:59:27.890000,2025-04-06 05:07:08.320,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:01:04.100000,OCO,31,0.2387727169219104,3.0,1.0,,,0.9916242675287256,0.853418633641368,-1.2573737366400812,0 days 01:00:02.691000,0 days 01:00:45.765000,0 days 01:01:04.100000,275.0,300.0,269.0,297.0,True,HARD,4.0,False,Haas F1 Team,0 days 00:59:28.569000,2025-04-06 05:07:08.999,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:01:04.710000,DOO,7,0.27536438690019077,3.0,1.0,,,0.9523645416301164,0.8974608914821692,-1.2751463675432773,0 days 01:00:03.160000,0 days 01:00:46.508000,0 days 01:01:04.756000,273.0,301.0,270.0,297.0,True,SOFT,3.0,True,Alpine,0 days 00:59:29.057000,2025-04-06 05:07:09.487,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:01:06.463000,BOR,5,0.2828626799285244,3.0,1.0,,,0.948740566931783,0.8466676306146756,-1.2042601270443238,0 days 01:00:04.851000,0 days 01:00:47.883000,0 days 01:01:06.478000,274.0,301.0,266.0,284.0,True,HARD,3.0,True,Kick Sauber,0 days 00:59:30.785000,2025-04-06 05:07:11.215,1,20.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.218097462379839,239,1.1
0 days 01:02:22.958000,VER,1,-0.2972052687435595,4.0,1.0,,,0.6582185952820636,0.7032891853811196,-1.318862953902863,0 days 01:01:22.805000,0 days 01:02:04.945000,0 days 01:02:22.979000,283.0,296.0,263.0,296.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 01:00:49.214000,2025-04-06 05:08:29.644,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:24.242000,NOR,4,-0.2690116869570174,4.0,1.0,,,0.661842569980397,0.7005566365369819,-1.29741322695073,0 days 01:01:24.025000,0 days 01:02:06.148000,0 days 01:02:24.287000,278.0,298.0,264.0,298.0,False,MEDIUM,4.0,True,McLaren,0 days 01:00:50.404000,2025-04-06 05:08:30.834,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:25.214000,PIA,81,-0.3107021961945651,4.0,1.0,,,0.4758118687992885,0.7007173747042849,-1.2630936638273171,0 days 01:01:24.822000,0 days 01:02:06.946000,0 days 01:02:25.253000,283.0,301.0,269.0,291.0,True,MEDIUM,4.0,True,McLaren,0 days 01:00:51.515000,2025-04-06 05:08:31.945,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:26.482000,LEC,16,-0.23421960730553773,4.0,1.0,,,0.7741857856287289,0.699270731198565,-1.3100787800081792,0 days 01:01:26.334000,0 days 01:02:08.449000,0 days 01:02:26.526000,276.0,300.0,266.0,293.0,True,MEDIUM,4.0,True,Ferrari,0 days 01:00:52.528000,2025-04-06 05:08:32.958,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:27.344000,RUS,63,-0.2033266400287902,4.0,1.0,,,0.6225828440817879,0.7579401622638648,-1.312325894260308,0 days 01:01:26.842000,0 days 01:02:09.322000,0 days 01:02:27.388000,280.0,302.0,270.0,302.0,True,MEDIUM,4.0,True,Mercedes,0 days 01:00:53.287000,2025-04-06 05:08:33.717,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:28.786000,ANT,12,-0.14244050063869976,4.0,1.0,,,0.6346627597428964,0.7701562629788317,-1.2904676010805156,0 days 01:01:28.063000,0 days 01:02:10.619000,0 days 01:02:28.792000,,301.0,264.0,300.0,False,MEDIUM,4.0,True,Mercedes,0 days 01:00:54.526000,2025-04-06 05:08:34.956,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:30.024000,HAD,6,-0.1373416613794324,4.0,1.0,,,0.6491586585362301,0.7704777393134364,-1.2923061491049834,0 days 01:01:29.308000,0 days 01:02:11.866000,0 days 01:02:30.030000,,301.0,264.0,300.0,False,MEDIUM,4.0,True,Racing Bulls,0 days 01:00:55.747000,2025-04-06 05:08:36.177,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:30.862000,HAM,44,-0.17633278512677902,4.0,1.0,,,0.6769424645567849,0.7624408309483272,-1.3180458214475432,0 days 01:01:30.371000,0 days 01:02:12.879000,0 days 01:02:30.917000,275.0,301.0,268.0,295.0,True,HARD,4.0,True,Ferrari,0 days 01:00:56.715000,2025-04-06 05:08:37.145,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:31.956000,ALB,23,-0.12534439253409696,4.0,1.0,,,0.5917790591459537,0.7741747171613874,-1.269426440356042,0 days 01:01:31.128000,0 days 01:02:13.709000,0 days 01:02:31.985000,277.0,303.0,269.0,299.0,True,MEDIUM,4.0,True,Williams,0 days 01:00:57.639000,2025-04-06 05:08:38.069,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:32.636000,BEA,87,-0.08065456608521321,4.0,1.0,,,0.7071422537095648,0.7801220293515684,-1.2855648063485994,0 days 01:01:31.839000,0 days 01:02:14.457000,0 days 01:02:32.654000,273.0,300.0,269.0,299.0,False,MEDIUM,4.0,True,Haas F1 Team,0 days 01:00:58.170000,2025-04-06 05:08:38.600,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:34.012000,ALO,14,-0.03746439824199535,4.0,1.0,,,0.8496852585106723,0.7736925026594808,-1.2961875282677509,0 days 01:01:33.336000,0 days 01:02:15.914000,0 days 01:02:34.059000,275.0,300.0,266.0,295.0,True,MEDIUM,5.0,False,Aston Martin,0 days 01:00:59.402000,2025-04-06 05:08:39.832,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:34.855000,GAS,10,-0.008071089570917943,4.0,1.0,,,0.8472692753784514,0.7939455117395569,-1.301090322999667,0 days 01:01:34.087000,0 days 01:02:16.791000,0 days 01:02:34.912000,272.0,301.0,269.0,295.0,True,MEDIUM,4.0,True,Alpine,0 days 01:01:00.147000,2025-04-06 05:08:40.577,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:35.673000,TSU,22,0.010824608860489873,4.0,1.0,,,0.8110295283951172,0.8003750384316444,-1.28413482455179,0 days 01:01:34.777000,0 days 01:02:17.521000,0 days 01:02:35.725000,281.0,300.0,269.0,290.0,True,MEDIUM,4.0,True,Red Bull Racing,0 days 01:01:00.902000,2025-04-06 05:08:41.332,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:37.027000,LAW,30,0.10890228167112619,4.0,1.0,,,0.9155207988637281,0.8347730062343136,-1.2963918113815809,0 days 01:01:35.980000,0 days 01:02:18.938000,0 days 01:02:37.082000,280.0,302.0,265.0,301.0,True,MEDIUM,4.0,True,Racing Bulls,0 days 01:01:01.929000,2025-04-06 05:08:42.359,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:37.456000,SAI,55,0.009025018533689129,4.0,1.0,,,0.9269967187417825,0.7879981995493758,-1.3088530813252008,0 days 01:01:36.757000,0 days 01:02:19.424000,0 days 01:02:37.507000,278.0,304.0,271.0,302.0,True,MEDIUM,4.0,True,Williams,0 days 01:01:02.691000,2025-04-06 05:08:43.121,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:38.575000,HUL,27,0.15929081082154703,4.0,1.0,,,0.9161247946467822,0.8489179649569067,-1.2802534453890235,0 days 01:01:37.343000,0 days 01:02:20.389000,0 days 01:02:38.612000,278.0,302.0,270.0,300.0,True,MEDIUM,4.0,True,Kick Sauber,0 days 01:01:03.309000,2025-04-06 05:08:43.739,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:39.270000,OCO,31,0.13049736559273512,4.0,1.0,,,0.8031775832153962,0.8553474916489944,-1.2698350065837014,0 days 01:01:37.910000,0 days 01:02:20.996000,0 days 01:02:39.270000,276.0,301.0,270.0,300.0,True,HARD,5.0,False,Haas F1 Team,0 days 01:01:04.100000,2025-04-06 05:08:44.530,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:02:40.054000,DOO,7,0.18268548506995244,4.0,1.0,,,0.7524419374387283,0.8805833839154393,-1.249202412086888,0 days 01:01:38.482000,0 days 01:02:21.725000,0 days 01:02:40.100000,274.0,302.0,269.0,298.0,True,SOFT,4.0,True,Alpine,0 days 01:01:04.710000,2025-04-06 05:08:45.140,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
